IP Address (v4/v6),Description,Valid From, Valid Until
79.133.46.209,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2026-07-01T00:00:00.001Z,2026-08-01T00:00:00.001Z
185.82.73.175,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2025-09-01T00:00:00.001Z,2026-03-01T00:00:00.001Z
185.82.73.162,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2025-01-01T00:00:00.001Z,2026-04-01T00:00:00.001Z
192.142.54.79,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2026-05-01T00:00:00.001Z,2026-07-01T00:00:00.001Z
175.110.121.107,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2026-02-01T00:00:00.001Z,2026-03-01T00:00:00.001Z
185.82.73.167,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2025-01-01T00:00:00.001Z,2026-04-01T00:00:00.001Z
88.80.150.200,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2026-07-01T00:00:00.001Z,2026-08-01T00:00:00.001Z
175.110.121.42,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2026-02-01T00:00:00.001Z,2026-07-01T00:00:00.001Z
185.82.73.168,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2025-01-01T00:00:00.001Z,2026-04-01T00:00:00.001Z
185.82.73.171,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2025-01-01T00:00:00.001Z,2026-04-01T00:00:00.001Z
185.82.73.165,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2025-01-01T00:00:00.001Z,2026-04-01T00:00:00.001Z
175.110.121.41,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2026-02-01T00:00:00.001Z,2026-04-01T00:00:00.001Z
141.11.164.153,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2026-01-01T00:00:00.001Z,2026-07-01T00:00:00.001Z
185.82.73.170,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2025-01-01T00:00:00.001Z,2026-04-01T00:00:00.001Z
175.110.121.39,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2026-02-01T00:00:00.001Z,2026-04-01T00:00:00.001Z
88.80.150.202,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2026-07-01T00:00:00.001Z,2026-08-01T00:00:00.001Z
88.80.150.199,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2026-07-01T00:00:00.001Z,2026-08-01T00:00:00.001Z
185.225.17.225,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2026-06-01T00:00:00.001Z,2026-08-01T00:00:00.001Z
185.82.73.164,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2025-01-01T00:00:00.001Z,2026-04-01T00:00:00.001Z
84.200.205.165,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2026-05-01T00:00:00.001Z,2026-07-01T00:00:00.001Z
135.136.1.133,AA26-097A Iranian-Affiliated Cyber Actors Exploit Programmable Logic Controllers Across US Critical Infrastructure to Cause Disruption,2026-03-01T00:00:00.001Z,2026-04-01T00:00:00.001Z
